тип дорог;Кодификатор;Наименование дороги;Координата начала (x);Координата начала (y);Координата окончания (x);Координата окончания (y);Идентификатор
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.22691100;51.73843300;36.22669600;51.73915000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.22749300;51.73839300;36.22673600;51.73861600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.23057900;51.73901200;36.23000500;51.73863300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.23043200;51.73854200;36.23057900;51.73901200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.23770100;51.75896500;36.23700300;51.75908200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.23747100;51.75858100;36.23770100;51.75896500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.24704900;51.74706500;36.24593900;51.74674300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.25920200;51.72627500;36.26975700;51.73893200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.26708000;51.74025300;36.26675300;51.74002200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.27294500;51.70837600;36.27309500;51.70021900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.28267000;51.74899800;36.28221600;51.74878200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.28221600;51.74878200;36.28267000;51.74899800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-182;;36.00434800;51.82637500;36.00334100;51.82644800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-201;;36.03301700;51.69367300;36.03264100;51.69352700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-201;"Крым"" - Духовец";36.07147400;51.70251300;36.01869600;51.71486800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Сосновая улица;36.05680000;51.65679200;36.04581000;51.65546100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Газопроводская улица;36.05586500;51.66030900;36.05244100;51.64888900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;7-й Промышленный переулок;36.06544300;51.66347300;36.06324300;51.66837500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-182;Крым - Верхняя Медведица - Разиньково;36.08969800;51.84661600;35.92535800;51.84689400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Менделеева;36.06336400;51.66791000;36.07168700;51.67082200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Юности;36.07226600;51.67083400;36.09239100;51.67314600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Крюкова;36.07576000;51.66728400;36.06689500;51.67688100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Менделеева;36.06414100;51.66551000;36.09381500;51.67174700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-180;Крым - Березка;36.07474100;51.56865900;36.14616100;51.57516400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;3-й Промышленный переулок;36.07491900;51.66945600;36.07487100;51.67211400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Объездная улица;36.08238500;51.65730700;36.06579700;51.65682500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.08399200;51.71498800;36.08512900;51.70274700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Силикатный проезд;36.08136900;51.66814300;36.08888900;51.65084000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;2-й Промышленный переулок;36.09148200;51.66792200;36.08974000;51.67214000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.09829800;51.66768800;36.09508000;51.65506300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.09593700;51.68186300;36.09470600;51.66784300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Широкая улица;36.10389200;51.66683200;36.10678600;51.67741800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.11671300;51.66638800;36.13341800;51.66654500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица 50 лет Октября;36.12155900;51.75657900;36.13235800;51.76187100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Орловская улица;36.12198200;51.74134800;36.12459800;51.73807300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Васильковая улица;36.12262500;51.63952300;36.13860900;51.63732200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;проспект Дружбы;36.12410500;51.73792700;36.11010600;51.72875400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.13635000;51.75506400;36.10778300;51.75717700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;проспект Дружбы;36.12459800;51.73807300;36.13363400;51.74098700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Майский бульвар;36.13010300;51.73135500;36.14062800;51.72752100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Косухина;36.13047800;51.73174200;36.13022400;51.73186200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Серёгина;36.13106700;51.66200700;36.13351300;51.66590300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Веспремская улица;36.13597800;51.74177500;36.13229100;51.74608200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Гагарина;36.12971400;51.66757500;36.13740600;51.67190900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;проспект Энтузиастов;36.13363400;51.74098700;36.13644500;51.73761200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;проспект Энтузиастов;36.13669800;51.73772100;36.13377400;51.74103500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;проспект Дружбы;36.13363400;51.74098700;36.14471400;51.74460700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Энергетиков;36.13388500;51.66616600;36.13414700;51.66640900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Серёгина;36.13414700;51.66640900;36.13369600;51.66655800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Косухина;36.13052700;51.73193700;36.13664300;51.73740000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Конорева;36.13730600;51.71236300;36.13575800;51.70548700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.13740600;51.67190900;36.14288300;51.67189900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Энергетиков;36.13831100;51.66506800;36.13850300;51.66501800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14036000;51.75035500;36.13583300;51.74814100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;5-я Кислинская улица;36.13980300;51.64652300;36.15949000;51.65136500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;1-я Степная улица;36.13952600;51.64941800;36.14078300;51.62084200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Аэродромная улица;36.14112200;51.73254100;36.15300500;51.73558700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Народная улица;36.14101100;51.66716800;36.14101100;51.66716800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14161200;51.66709500;36.14583000;51.67332700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;3-я Степная улица;36.14281300;51.64942600;36.15046700;51.64249900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Комарова;36.14280900;51.70264300;36.14912800;51.70101300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Комарова;36.14939300;51.70137100;36.13575800;51.70548700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14757900;51.67093600;36.14339000;51.67191700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14448100;51.67366500;36.15379800;51.67134300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14739700;51.69768300;36.14750100;51.70973200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14290400;51.67115300;36.14983400;51.66930400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14706000;51.67010000;36.15000700;51.67471900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Бойцов 9-й Дивизии;36.14417200;51.72902900;36.14411500;51.72928300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.15295800;51.67427200;36.14748200;51.66565700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Бойцов 9-й Дивизии;36.14752600;51.72988600;36.15555400;51.73162400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.15022100;51.70908200;36.16509500;51.70718600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14968100;51.66510600;36.15472000;51.66501600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.15101100;51.66478300;36.15488300;51.67397000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;2-я Орловская улица;36.13230000;51.76196300;36.15259500;51.76589000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Павлуновского;36.15254200;51.74279000;36.16017700;51.73265000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;17-й Степной переулок;36.15262200;51.64912700;36.15683200;51.64571500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.15890700;51.75898300;36.17226200;51.78387800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.15532100;51.70769200;36.15732800;51.69434100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.15476100;51.66510000;36.15472000;51.66501600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.15476100;51.66510000;36.15654500;51.66536900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;1-й Суворовский переулок;36.15738900;51.72696100;36.15112800;51.73506200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Суворовская улица;36.15029700;51.72436600;36.17773100;51.73450700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Бурцевка;36.14176700;51.74828500;36.16515300;51.75203700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Павлуновского;36.17110700;51.72207600;36.16332000;51.72910000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-381;Курск - п. Искра - Чаплыгино - Алябьево;36.16431200;51.80279400;36.17726700;51.88256600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Нижняя Казацкая улица;36.16990000;51.74644400;36.15890700;51.75898300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Верхняя Казацкая улица;36.16504200;51.74482100;36.17255500;51.73627300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Бойцов 9-й Дивизии;36.16903400;51.73526100;36.17533900;51.73722700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.16960100;51.78928100;36.16431200;51.80279400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Ломоносова;36.17130900;51.72791300;36.17534500;51.72358500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Пионеров;36.16646900;51.71444600;36.18639200;51.72096800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Бочарова;36.17525000;51.71732500;36.17110700;51.72207600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Щепкина;36.17756400;51.72441400;36.17065700;51.73185600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Советская улица;36.17279600;51.73267400;36.17978400;51.72519000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Большевиков;36.16252500;51.72475200;36.18063900;51.73129300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Школьная улица;36.18199500;51.76245600;36.18461100;51.75757600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Карла Либкнехта;36.18243300;51.72615500;36.17814800;51.73168500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18264100;51.75292700;36.18747700;51.75835300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Дружининская улица;36.17756400;51.72441400;36.18652000;51.71474900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.17517700;51.73717200;36.18898300;51.72216800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Степана Разина;36.18713300;51.74756900;36.18168400;51.74773500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18236900;51.76796900;36.20939200;51.78403100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Гайдара;36.18243300;51.72615500;36.18812500;51.71861600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;1-я Пушкарная улица;36.18290400;51.75300300;36.18755600;51.75163500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.16913400;51.79068500;36.20939200;51.78403100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Семёновская улица;36.18481700;51.74639700;36.18508100;51.73638600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Софьи Перовской;36.18504000;51.72278100;36.18767300;51.72355000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.19019200;51.73896200;36.15552400;51.73168300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18832800;51.72284000;36.16807900;51.74587800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Красной Армии;36.16578800;51.71712500;36.18823700;51.72544500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18326500;51.74768300;36.20587400;51.74241400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18755600;51.75163500;36.14814500;51.74132600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Красный Октябрь;36.18936700;51.75480200;36.18720200;51.75441600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18909500;51.75159900;36.19025000;51.73148000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Хуторская улица;36.19832400;51.75976800;36.18792800;51.75747400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18164400;51.74652900;36.20176700;51.74572700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18063900;51.73129300;36.19927300;51.73563100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Стрелецкая Набережная;36.19048600;51.72169100;36.19682900;51.72625500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.19025000;51.73148000;36.20071200;51.74140000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Кати Зеленко;36.20008300;51.73860900;36.19371300;51.73880500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Горького;36.19792500;51.74149900;36.19491700;51.73127300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Блинова;36.19982600;51.75110000;36.19863000;51.74585900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Полевая улица;36.20048600;51.71720200;36.19887100;51.70846300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.20385000;51.75470400;36.20587400;51.74241400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.22263800;51.76731200;36.20939200;51.78403100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Малых;36.20048600;51.71720200;36.21371100;51.71482000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Первомайская улица;36.22424500;51.75883500;36.21267600;51.76170900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.22072800;51.75163000;36.22384000;51.74730800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица ВЧК;36.22669600;51.73915000;36.21464800;51.75320100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Октябрьская улица;36.22289600;51.75610000;36.22564800;51.76164200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;2-я улица Новосёловка;36.22669600;51.73915000;36.22608000;51.73794700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.23475600;51.74777200;36.23057900;51.73901200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица Цюрупы;36.23507700;51.75337800;36.24095700;51.75478800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Станционная улица;36.23615700;51.75300900;36.23669700;51.75362600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.23702600;51.75872200;36.25466900;51.76521600;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.24095700;51.75478800;36.25874300;51.76037000;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-418;"Курск - Петрин - ""Курск - Шумаково - Полевая ч/з Лебяжье""";36.24583300;51.60322500;36.27293700;51.66329400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.22116600;51.76260600;36.24429400;51.73033100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;улица 8 Марта;36.24827100;51.74656000;36.24726500;51.74765500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.25466900;51.76521600;36.25489400;51.74595200;107819197
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.25636500;51.76655100;36.25356200;51.76751200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-402;Курск - Поныри - Камыши;36.25536600;51.80382200;36.27192900;51.80796900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Республиканская улица;36.23412400;51.74346000;36.26774000;51.73985300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Аэропортовская улица;36.25908100;51.74552800;36.28221600;51.74878200;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Союзная улица;36.25846900;51.74113000;36.25908100;51.74552800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-327;Курск - Касторное - Муравлево - Михайлово - Ноздрачево;36.29205300;51.77722400;36.34845000;51.82103700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-821;Курск - Борисоглебск - Халино;36.33664000;51.72262300;36.31707800;51.74949900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-268;Курск - Борисоглебск - Дурнево с подъездом к воинской части;36.32949200;51.72434000;36.32455600;51.69712700;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38К-019;;36.37666700;51.65163500;36.37763300;51.65134500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-317;Курск - Касторное - Винниково - Липовец с подъездом к п. Малиновый;36.43489900;51.79340700;36.50423800;51.78916300;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-530;Отрешково - Петровское - Беседино;36.50941600;51.70087800;36.51148800;51.78929800;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-236;Крым - Полевая;36.35059100;51.55154300;36.26900200;51.54112500;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;38Н-802;;36.03248200;51.56707200;36.03593800;51.57318100;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.09704400;51.63237200;36.09883700;51.63345900;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.24605300;51.74234100;36.22128400;51.76278400;
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.28267000;51.74899800;36.28221600;51.74878200;365831538
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.18195100;51.76252900;36.18195100;51.76252900;320293206
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Школьная улица;36.18179100;51.76252400;36.18199500;51.76245600;320293215
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Школьная улица;36.18137800;51.76266300;36.18179100;51.76252400;320293208
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Школьная улица;36.18203300;51.76257500;36.18199500;51.76245600;133794820
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Школьная улица;36.17784500;51.76460500;36.18483700;51.76334400;133794835
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14381500;51.71353100;36.13470100;51.71759800;128133690
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.14367800;51.71358400;36.14388400;51.71367300;327918174
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.92218300;51.84526200;35.92562300;51.84664800;327918179
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.93409500;51.84665900;35.92771200;51.84503300;312767593
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.92795300;51.84663700;35.93180800;51.84711200;240789137
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.93098300;51.84605600;35.93134400;51.84483400;125728134
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.96123400;51.82387500;35.95464000;51.82674700;126048455
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.97908000;51.80722800;35.95494800;51.82297000;312899307
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.96100900;51.71859600;35.95972600;51.71260900;312808940
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.97755800;51.92826800;35.99791400;51.91803300;393638722
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.99607600;51.91043600;35.97963200;51.92777200;286418308
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.97841700;51.74406300;35.98155000;51.75488400;330091388
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.98143100;51.70711900;35.98166600;51.71278100;313113838
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.98651200;51.75796900;35.98468600;51.74126000;313113833
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.98378800;51.77779800;35.98170500;51.78167600;34342422
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.97871200;51.78896000;35.97871200;51.78896000;34342410
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;35.99960100;51.76646000;36.00548700;51.76929200;34342425
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.02711800;51.93209300;36.02926500;51.93575200;34342405
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.03056000;51.65433900;36.02995400;51.65353500;34342404
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.03138500;51.92429600;36.03480800;51.92456100;34342406
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.04176800;51.91624400;36.03233700;51.92734000;34342415
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.05120600;51.89368400;36.06369400;51.88422100;34342411
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.06479100;51.84911200;36.07253700;51.85460500;34342423
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.07253700;51.85460500;36.08201800;51.85899300;34342424
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.07955300;51.71473300;36.05743900;51.71438100;34342414
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.12961800;51.57366300;36.12252600;51.57435800;34342409
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.13208400;51.57343600;36.12793600;51.57506200;59405225
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.13328400;51.85607600;36.14577300;51.86003600;77386425
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.17416500;51.66529800;36.17308200;51.66514700;100737915
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.17388800;51.66522700;36.17411100;51.66515600;83599408
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.17416100;51.66549400;36.17416500;51.66529800;172012408
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.17444900;51.66534300;36.17416100;51.66549400;172012396
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.17419400;51.66507600;36.17459800;51.66514700;134463494
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.17459800;51.66514700;36.17444900;51.66534300;33433191
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.19527200;51.86318400;36.19416500;51.86848900;158753598
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.36941100;51.63780800;36.38314300;51.64964500;106684767
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.38008000;51.64339700;36.37844600;51.65110100;127875070
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.38639400;51.64499100;36.38336700;51.64878700;127875066
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.46938100;51.72301000;36.48464600;51.71813300;175921316
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.48993900;51.81828200;36.48356900;51.81703000;316391134
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.50618500;51.61019200;36.50629000;51.60674000;222435100
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.53998000;51.62695100;36.52674900;51.62738000;308347948
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.56389200;51.61719600;36.53770400;51.62402200;308347953
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.54788900;51.74587000;36.55563100;51.73704200;318833669
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.57148400;51.61686400;36.56561000;51.61891300;133897187
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.56636900;51.61710500;36.56609300;51.62021800;318732907
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.56875800;51.61714800;36.56883400;51.61932600;220824893
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.60699900;51.58540600;36.60571700;51.60132500;395818685
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.60105100;51.60756900;36.59864000;51.59985800;391154950
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;;36.63775700;51.56807400;36.60712800;51.58573900;218406987
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Ясная улица;36.02222100;51.65141000;36.02699000;51.65104900;173490411
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Юбилейная улица;36.02255500;51.65549000;36.03056000;51.65433900;395818702
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Совхозная улица;36.02282200;51.64768400;36.02360500;51.65130400;331306145
ОСНОВНЫЕ МЕСТНЫЕ ДОРОГИ;;Новая улица;36.02383100;51.64734300;36.02495900;51.65122800;331306128
